ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Triangle, 3, 13, 1.00, 1.00, 60, 696, 695, 1, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 3, 14, 0.96, 0.90, 48, 708, 683, 25, 8, 40, 0.04, 0.17, 0.15
RF-501, Triangle, 3, 15, 0.99, 0.95, 70, 686, 682, 4, 6, 64, 0.01, 0.09, 0.08
RF-501, Turn, 3, 1, 0.99, 0.97, 85, 590, 585, 5, 5, 80, 0.01, 0.06, 0.06
RF-501, Turn, 3, 2, 0.97, 0.93, 47, 628, 615, 13, 6, 41, 0.02, 0.13, 0.12
RF-501, Turn, 3, 3, 0.98, 0.96, 64, 611, 604, 7, 4, 60, 0.01, 0.06, 0.06
RF-501, Turn, 3, 4, 1.00, 0.99, 43, 632, 631, 1, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 3, 5, 0.98, 0.90, 39, 636, 628, 8, 7, 32, 0.01, 0.18, 0.15
RF-501, Turn, 3, 6, 0.93, 0.86, 51, 624, 590, 34, 12, 39, 0.05, 0.24, 0.20
RF-501, Turn, 3, 7, 0.98, 0.91, 31, 644, 633, 11, 5, 26, 0.02, 0.16, 0.14
RF-501, Turn, 3, 8, 0.97, 0.88, 41, 634, 625, 9, 9, 32, 0.01, 0.22, 0.18
RF-501, Turn, 3, 9, 0.98, 0.92, 50, 625, 616, 9, 7, 43, 0.01, 0.14, 0.12
RF-501, Turn, 3, 10, 0.99, 0.93, 32, 643, 638, 5, 4, 28, 0.01, 0.12, 0.11
RF-501, Turn, 3, 11, 0.99, 0.95, 31, 644, 639, 5, 3, 28, 0.01, 0.10, 0.09
RF-501, Turn, 3, 12, 0.97, 0.91, 37, 638, 625, 13, 6, 31, 0.02, 0.16, 0.14
RF-501, Turn, 3, 13, 1.00, 1.00, 28, 647, 646, 1, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 3, 14, 0.97, 0.94, 58, 617, 602, 15, 6, 52, 0.02, 0.10, 0.10
RF-501, Turn, 3, 15, 0.99, 0.96, 38, 637, 634, 3, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 3, 1, 0.97, 0.95, 63, 753, 733, 20, 5, 58, 0.03, 0.08, 0.08
RF-501, Square, 3, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, 3, 3, 0.98, 0.93, 67, 749, 740, 9, 8, 59, 0.01, 0.12, 0.11
RF-501, Square, 3, 4, 0.99, 0.96, 39, 777, 772, 5, 3, 36, 0.01, 0.08, 0.07
RF-501, Square, 3, 5, 0.94, 0.80, 49, 767, 732, 35, 17, 32, 0.05, 0.35, 0.27
RF-501, Square, 3, 6, 1.00, 0.98, 55, 761, 761, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Square, 3, 7, 0.95, 0.87, 48, 768, 739, 29, 11, 37, 0.04, 0.23, 0.19
RF-501, Square, 3, 8, 0.95, 0.89, 57, 759, 732, 27, 10, 47, 0.04, 0.18, 0.15
RF-501, Square, 3, 9, 0.96, 0.89, 40, 776, 748, 28, 7, 33, 0.04, 0.17, 0.15
RF-501, Square, 3, 10, 0.97, 0.88, 42, 774, 760, 14, 9, 33, 0.02, 0.21, 0.18
RF-501, Square, 3, 11, 1.00, 0.99, 43, 773, 773, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Square, 3, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 3, 13, 1.00, 0.99, 64, 752, 750, 2, 1, 63, 0.00, 0.02, 0.02
RF-501, Square, 3, 14, 0.97, 0.92, 61, 755, 738, 17, 8, 53, 0.02, 0.13, 0.12
RF-501, Square, 3, 15, 0.96, 0.91, 73, 743, 726, 17, 12, 61, 0.02, 0.16, 0.14
RF-501, Circle, 4, 1, 0.98, 0.92, 42, 570, 562, 8, 6, 36, 0.01, 0.14, 0.13
RF-501, Circle, 4, 2, 0.99, 0.95, 47, 565, 564, 1, 5, 42, 0.00, 0.11, 0.10
RF-501, Circle, 4, 3, 0.97, 0.94, 59, 553, 538, 15, 5, 54, 0.03, 0.08, 0.08
RF-501, Circle, 4, 4, 0.97, 0.90, 35, 577, 564, 13, 6, 29, 0.02, 0.17, 0.15
RF-501, Circle, 4, 5, 0.98, 0.93, 40, 572, 566, 6, 5, 35, 0.01, 0.12, 0.11
RF-501, Circle, 4, 6, 1.00, 0.98, 45, 567, 567, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Circle, 4, 7, 0.99, 0.95, 37, 575, 569, 6, 3, 34, 0.01, 0.08, 0.08
RF-501, Circle, 4, 8, 0.95, 0.89, 48, 564, 541, 23, 9, 39, 0.04, 0.19, 0.16
RF-501, Circle, 4, 9, 0.95, 0.87, 46, 566, 547, 19, 10, 36, 0.03, 0.22, 0.18
RF-501, Circle, 4, 10, 0.98, 0.92, 39, 573, 567, 6, 6, 33, 0.01, 0.15, 0.13
RF-501, Circle, 4, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 4, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 4, 13, 1.00, 0.98, 32, 580, 579, 1, 1, 31, 0.00, 0.03, 0.03
RF-501, Circle, 4, 14, 0.99, 0.95, 48, 564, 560, 4, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 4, 15, 0.99, 0.97, 32, 580, 577, 3, 2, 30, 0.01, 0.06, 0.06
RF-501, Updown, 4, 1, 0.96, 0.92, 40, 512, 496, 16, 5, 35, 0.03, 0.12, 0.11
RF-501, Updown, 4, 2, 0.97, 0.92, 41, 511, 500, 11, 6, 35, 0.02, 0.15, 0.13
RF-501, Updown, 4, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 4, 4, 1.00, 0.96, 26, 526, 526, 0, 2, 24, 0.00, 0.08, 0.07
RF-501, Updown, 4, 5, 0.98, 0.89, 33, 519, 515, 4, 7, 26, 0.01, 0.21, 0.18
RF-501, Updown, 4, 6, 0.97, 0.91, 43, 509, 502, 7, 7, 36, 0.01, 0.16, 0.14
RF-501, Updown, 4, 7, 0.99, 0.91, 30, 522, 519, 3, 5, 25, 0.01, 0.17, 0.14
RF-501, Updown, 4, 8, 0.99, 0.95, 31, 521, 521, 0, 3, 28, 0.00, 0.10, 0.09
RF-501, Updown, 4, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 4, 10, 0.96, 0.81, 28, 524, 510, 14, 10, 18, 0.03, 0.36, 0.27
RF-501, Updown, 4, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 4, 12, 0.99, 0.96, 32, 520, 516, 4, 2, 30, 0.01, 0.06, 0.06
RF-501, Updown, 4, 13, 0.99, 0.96, 28, 524, 521, 3, 2, 26, 0.01, 0.07, 0.07
RF-501, Updown, 4, 14, 0.96, 0.91, 56, 496, 485, 11, 9, 47, 0.02, 0.16, 0.14
RF-501, Updown, 4, 15, 0.98, 0.94, 47, 505, 499, 6, 5, 42, 0.01, 0.11, 0.10
RF-501, Tilt, 4, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, 4, 2, 0.99, 0.99, 56, 612, 606, 6, 1, 55, 0.01, 0.02, 0.02
RF-501, Tilt, 4, 3, 0.99, 0.96, 55, 613, 610, 3, 4, 51, 0.00, 0.07, 0.07
RF-501, Tilt, 4, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 4, 5, 0.97, 0.88, 37, 631, 622, 9, 8, 29, 0.01, 0.22, 0.18
RF-501, Tilt, 4, 6, 1.00, 0.98, 45, 623, 622, 1, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 4, 7, 1.00, 0.98, 36, 632, 630, 2, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 4, 8, 0.98, 0.93, 42, 626, 619, 7, 5, 37, 0.01, 0.12, 0.11
RF-501, Tilt, 4, 9, 0.98, 0.97, 46, 622, 613, 9, 2, 44, 0.01, 0.04, 0.04
RF-501, Tilt, 4, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 4, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 4, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 4, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 4, 14, 0.98, 0.95, 55, 613, 604, 9, 5, 50, 0.01, 0.09, 0.08
RF-501, Tilt, 4, 15, 0.99, 0.95, 47, 621, 616, 5, 4, 43, 0.01, 0.09, 0.08
RF-501, Triangle, 4, 1, 0.98, 0.95, 45, 711, 698, 13, 4, 41, 0.02, 0.09, 0.08
RF-501, Triangle, 4, 2, 1.00, 0.98, 57, 699, 698, 1, 2, 55, 0.00, 0.04, 0.03
RF-501, Triangle, 4, 3, 0.98, 0.93, 61, 695, 688, 7, 8, 53, 0.01, 0.13, 0.12
RF-501, Triangle, 4, 4, 0.97, 0.95, 66, 690, 676, 14, 5, 61, 0.02, 0.08, 0.07
RF-501, Triangle, 4, 5, 0.97, 0.88, 44, 712, 700, 12, 10, 34, 0.02, 0.23, 0.19
RF-501, Triangle, 4, 6, 1.00, 1.00, 43, 713, 712, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 4, 7, 1.00, 1.00, 44, 712, 710, 2, 0, 44, 0.00, 0.00, 0.00
RF-501, Triangle, 4, 8, 0.99, 0.94, 49, 707, 705, 2, 6, 43, 0.00, 0.12, 0.11
RF-501, Triangle, 4, 9, 0.98, 0.92, 51, 705, 696, 9, 8, 43, 0.01, 0.16, 0.14
RF-501, Triangle, 4, 10, 0.99, 0.96, 42, 714, 712, 2, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, 4, 11, 1.00, 1.00, 35, 721, 720, 1, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 4, 12, 1.00, 0.98, 41, 715, 715, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Triangle, 4, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 4, 14, 0.98, 0.94, 48, 708, 699, 9, 5, 43, 0.01, 0.10, 0.10
RF-501, Triangle, 4, 15, 0.99, 0.95, 70, 686, 683, 3, 7, 63, 0.00, 0.10, 0.09
RF-501, Turn, 4, 1, 0.98, 0.97, 85, 590, 584, 6, 5, 80, 0.01, 0.06, 0.06
RF-501, Turn, 4, 2, 0.97, 0.95, 47, 628, 615, 13, 4, 43, 0.02, 0.09, 0.08
RF-501, Turn, 4, 3, 0.98, 0.96, 64, 611, 603, 8, 4, 60, 0.01, 0.06, 0.06
RF-501, Turn, 4, 4, 1.00, 0.99, 43, 632, 630, 2, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 4, 5, 0.98, 0.90, 39, 636, 629, 7, 7, 32, 0.01, 0.18, 0.15
RF-501, Turn, 4, 6, 0.93, 0.83, 51, 624, 593, 31, 15, 36, 0.05, 0.29, 0.24
RF-501, Turn, 4, 7, 0.98, 0.91, 31, 644, 633, 11, 5, 26, 0.02, 0.16, 0.14
RF-501, Turn, 4, 8, 0.97, 0.89, 41, 634, 624, 10, 8, 33, 0.02, 0.20, 0.17
RF-501, Turn, 4, 9, 0.98, 0.94, 50, 625, 616, 9, 5, 45, 0.01, 0.10, 0.09
RF-501, Turn, 4, 10, 0.98, 0.92, 32, 643, 637, 6, 5, 27, 0.01, 0.16, 0.14
RF-501, Turn, 4, 11, 0.99, 0.95, 31, 644, 642, 2, 3, 28, 0.00, 0.10, 0.09
RF-501, Turn, 4, 12, 0.97, 0.91, 37, 638, 624, 14, 6, 31, 0.02, 0.16, 0.14
RF-501, Turn, 4, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 4, 14, 0.98, 0.92, 58, 617, 609, 8, 8, 50, 0.01, 0.14, 0.12
RF-501, Turn, 4, 15, 0.99, 0.93, 38, 637, 635, 2, 5, 33, 0.00, 0.13, 0.12
RF-501, Square, 4, 1, 0.97, 0.94, 63, 753, 735, 18, 6, 57, 0.02, 0.10, 0.09
RF-501, Square, 4, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, 4, 3, 0.99, 0.95, 67, 749, 744, 5, 6, 61, 0.01, 0.09, 0.08
RF-501, Square, 4, 4, 0.99, 0.96, 39, 777, 773, 4, 3, 36, 0.01, 0.08, 0.07
RF-501, Square, 4, 5, 0.94, 0.79, 49, 767, 737, 30, 19, 30, 0.04, 0.39, 0.29
RF-501, Square, 4, 6, 1.00, 0.98, 55, 761, 760, 1, 2, 53, 0.00, 0.04, 0.04
RF-501, Square, 4, 7, 0.96, 0.89, 48, 768, 747, 21, 9, 39, 0.03, 0.19, 0.16
RF-501, Square, 4, 8, 0.96, 0.90, 57, 759, 735, 24, 10, 47, 0.03, 0.18, 0.15
RF-501, Square, 4, 9, 0.95, 0.87, 40, 776, 748, 28, 9, 31, 0.04, 0.23, 0.19
RF-501, Square, 4, 10, 0.98, 0.90, 42, 774, 769, 5, 8, 34, 0.01, 0.19, 0.16
RF-501, Square, 4, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 4, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 4, 13, 1.00, 0.98, 64, 752, 751, 1, 2, 62, 0.00, 0.03, 0.03
RF-501, Square, 4, 14, 0.97, 0.92, 61, 755, 739, 16, 9, 52, 0.02, 0.15, 0.13
RF-501, Square, 4, 15, 0.96, 0.90, 73, 743, 726, 17, 13, 60, 0.02, 0.18, 0.15
RF-501, Circle, 5, 1, 0.98, 0.94, 42, 570, 564, 6, 5, 37, 0.01, 0.12, 0.11
RF-501, Circle, 5, 2, 0.99, 0.95, 47, 565, 565, 0, 5, 42, 0.00, 0.11, 0.10
RF-501, Circle, 5, 3, 0.97, 0.94, 59, 553, 539, 14, 5, 54, 0.03, 0.08, 0.08
RF-501, Circle, 5, 4, 0.98, 0.93, 35, 577, 566, 11, 4, 31, 0.02, 0.11, 0.10
RF-501, Circle, 5, 5, 0.99, 0.96, 40, 572, 566, 6, 3, 37, 0.01, 0.07, 0.07
RF-501, Circle, 5, 6, 0.99, 0.96, 45, 567, 567, 0, 4, 41, 0.00, 0.09, 0.08
RF-501, Circle, 5, 7, 0.99, 1.00, 37, 575, 570, 5, 0, 37, 0.01, 0.00, 0.01
RF-501, Circle, 5, 8, 0.96, 0.90, 48, 564, 549, 15, 8, 40, 0.03, 0.17, 0.15
RF-501, Circle, 5, 9, 0.96, 0.89, 46, 566, 552, 14, 9, 37, 0.02, 0.20, 0.17
RF-501, Circle, 5, 10, 0.98, 0.90, 39, 573, 565, 8, 7, 32, 0.01, 0.18, 0.15
RF-501, Circle, 5, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 5, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 5, 13, 1.00, 0.98, 32, 580, 579, 1, 1, 31, 0.00, 0.03, 0.03
RF-501, Circle, 5, 14, 0.99, 0.95, 48, 564, 560, 4, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 5, 15, 0.99, 0.98, 32, 580, 577, 3, 1, 31, 0.01, 0.03, 0.03
RF-501, Updown, 5, 1, 0.99, 0.97, 40, 512, 511, 1, 2, 38, 0.00, 0.05, 0.05
RF-501, Updown, 5, 2, 0.99, 0.97, 41, 511, 507, 4, 2, 39, 0.01, 0.05, 0.05
RF-501, Updown, 5, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 5, 4, 1.00, 1.00, 26, 526, 526, 0, 0, 26, 0.00, 0.00, 0.00
RF-501, Updown, 5, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, 5, 6, 0.98, 0.96, 43, 509, 501, 8, 3, 40, 0.02, 0.07, 0.07
RF-501, Updown, 5, 7, 0.99, 0.95, 30, 522, 521, 1, 3, 27, 0.00, 0.10, 0.09
RF-501, Updown, 5, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 5, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 5, 10, 0.99, 0.98, 28, 524, 522, 2, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 5, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 5, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 5, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, 5, 14, 0.98, 0.93, 56, 496, 492, 4, 7, 49, 0.01, 0.12, 0.11
RF-501, Updown, 5, 15, 0.98, 0.93, 47, 505, 498, 7, 6, 41, 0.01, 0.13, 0.11
RF-501, Tilt, 5, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, 5, 2, 0.99, 0.98, 56, 612, 604, 8, 1, 55, 0.01, 0.02, 0.02
RF-501, Tilt, 5, 3, 0.99, 0.97, 55, 613, 612, 1, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, 5, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 5, 5, 0.98, 0.91, 37, 631, 621, 10, 6, 31, 0.02, 0.16, 0.14
RF-501, Tilt, 5, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 5, 7, 1.00, 0.98, 36, 632, 630, 2, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 5, 8, 0.98, 0.92, 42, 626, 617, 9, 6, 36, 0.01, 0.14, 0.13
RF-501, Tilt, 5, 9, 0.98, 0.95, 46, 622, 614, 8, 4, 42, 0.01, 0.09, 0.08
RF-501, Tilt, 5, 10, 1.00, 0.99, 41, 627, 625, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 5, 11, 1.00, 1.00, 28, 640, 640, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Tilt, 5, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 5, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 5, 14, 0.98, 0.95, 55, 613, 603, 10, 5, 50, 0.02, 0.09, 0.08
RF-501, Tilt, 5, 15, 0.99, 0.96, 47, 621, 618, 3, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 5, 1, 0.99, 0.97, 45, 711, 704, 7, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 5, 2, 1.00, 0.98, 57, 699, 698, 1, 2, 55, 0.00, 0.04, 0.03
RF-501, Triangle, 5, 3, 0.98, 0.92, 61, 695, 692, 3, 9, 52, 0.00, 0.15, 0.13
RF-501, Triangle, 5, 4, 0.98, 0.98, 66, 690, 677, 13, 2, 64, 0.02, 0.03, 0.03
RF-501, Triangle, 5, 5, 0.98, 0.87, 44, 712, 708, 4, 11, 33, 0.01, 0.25, 0.20
RF-501, Triangle, 5, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 5, 7, 1.00, 1.00, 44, 712, 709, 3, 0, 44, 0.00, 0.00, 0.00
RF-501, Triangle, 5, 8, 0.99, 0.96, 49, 707, 705, 2, 4, 45, 0.00, 0.08, 0.08
RF-501, Triangle, 5, 9, 0.98, 0.92, 51, 705, 695, 10, 7, 44, 0.01, 0.14, 0.12
RF-501, Triangle, 5, 10, 0.99, 0.97, 42, 714, 711, 3, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, 5, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 5, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, 5, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 5, 14, 0.99, 0.95, 48, 708, 702, 6, 4, 44, 0.01, 0.08, 0.08
RF-501, Triangle, 5, 15, 0.99, 0.96, 70, 686, 685, 1, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, 5, 1, 0.99, 0.97, 85, 590, 584, 6, 4, 81, 0.01, 0.05, 0.05
RF-501, Turn, 5, 2, 0.97, 0.94, 47, 628, 614, 14, 5, 42, 0.02, 0.11, 0.10
RF-501, Turn, 5, 3, 0.99, 0.98, 64, 611, 608, 3, 2, 62, 0.00, 0.03, 0.03
RF-501, Turn, 5, 4, 0.99, 0.99, 43, 632, 629, 3, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 5, 5, 0.99, 0.94, 39, 636, 635, 1, 5, 34, 0.00, 0.13, 0.11
RF-501, Turn, 5, 6, 0.96, 0.91, 51, 624, 605, 19, 8, 43, 0.03, 0.16, 0.14
RF-501, Turn, 5, 7, 0.99, 0.93, 31, 644, 641, 3, 4, 27, 0.00, 0.13, 0.11
RF-501, Turn, 5, 8, 0.99, 0.92, 41, 634, 630, 4, 6, 35, 0.01, 0.15, 0.13
RF-501, Turn, 5, 9, 0.98, 0.94, 50, 625, 618, 7, 5, 45, 0.01, 0.10, 0.09
RF-501, Turn, 5, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 5, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 5, 12, 0.98, 0.93, 37, 638, 629, 9, 5, 32, 0.01, 0.14, 0.12
RF-501, Turn, 5, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 5, 14, 1.00, 0.99, 58, 617, 616, 1, 1, 57, 0.00, 0.02, 0.02
RF-501, Turn, 5, 15, 0.99, 0.93, 38, 637, 635, 2, 5, 33, 0.00, 0.13, 0.12
RF-501, Square, 5, 1, 0.97, 0.94, 63, 753, 739, 14, 7, 56, 0.02, 0.11, 0.10
RF-501, Square, 5, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, 5, 3, 0.99, 0.95, 67, 749, 746, 3, 6, 61, 0.00, 0.09, 0.08
RF-501, Square, 5, 4, 0.99, 0.96, 39, 777, 772, 5, 3, 36, 0.01, 0.08, 0.07
RF-501, Square, 5, 5, 0.94, 0.78, 49, 767, 736, 31, 20, 29, 0.04, 0.41, 0.30
RF-501, Square, 5, 6, 1.00, 0.98, 55, 761, 760, 1, 2, 53, 0.00, 0.04, 0.04
RF-501, Square, 5, 7, 0.96, 0.89, 48, 768, 747, 21, 9, 39, 0.03, 0.19, 0.16
RF-501, Square, 5, 8, 0.96, 0.94, 57, 759, 735, 24, 5, 52, 0.03, 0.09, 0.08
RF-501, Square, 5, 9, 0.96, 0.87, 40, 776, 752, 24, 9, 31, 0.03, 0.23, 0.19
RF-501, Square, 5, 10, 0.99, 0.89, 42, 774, 771, 3, 9, 33, 0.00, 0.21, 0.18
RF-501, Square, 5, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 5, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 5, 13, 1.00, 0.99, 64, 752, 751, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Square, 5, 14, 0.97, 0.92, 61, 755, 738, 17, 8, 53, 0.02, 0.13, 0.12
RF-501, Square, 5, 15, 0.96, 0.90, 73, 743, 724, 19, 13, 60, 0.03, 0.18, 0.15
RF-501, Circle, 6, 1, 0.97, 0.91, 42, 570, 561, 9, 7, 35, 0.02, 0.17, 0.14
RF-501, Circle, 6, 2, 0.99, 0.94, 47, 565, 565, 0, 6, 41, 0.00, 0.13, 0.11
RF-501, Circle, 6, 3, 0.97, 0.94, 59, 553, 541, 12, 6, 53, 0.02, 0.10, 0.09
RF-501, Circle, 6, 4, 0.99, 0.98, 35, 577, 571, 6, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 6, 5, 0.98, 0.94, 40, 572, 566, 6, 4, 36, 0.01, 0.10, 0.09
RF-501, Circle, 6, 6, 1.00, 0.97, 45, 567, 567, 0, 3, 42, 0.00, 0.07, 0.06
RF-501, Circle, 6, 7, 0.99, 0.98, 37, 575, 571, 4, 1, 36, 0.01, 0.03, 0.03
RF-501, Circle, 6, 8, 0.97, 0.91, 48, 564, 555, 9, 8, 40, 0.02, 0.17, 0.14
RF-501, Circle, 6, 9, 0.97, 0.92, 46, 566, 556, 10, 7, 39, 0.02, 0.15, 0.13
RF-501, Circle, 6, 10, 0.98, 0.92, 39, 573, 566, 7, 6, 33, 0.01, 0.15, 0.13
RF-501, Circle, 6, 11, 1.00, 0.95, 29, 583, 583, 0, 3, 26, 0.00, 0.10, 0.09
RF-501, Circle, 6, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 6, 13, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 6, 14, 1.00, 0.99, 48, 564, 562, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Circle, 6, 15, 1.00, 0.98, 32, 580, 578, 2, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, 6, 1, 1.00, 0.99, 40, 512, 511, 1, 1, 39, 0.00, 0.03, 0.02
RF-501, Updown, 6, 2, 0.99, 0.97, 41, 511, 510, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 6, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 6, 4, 1.00, 1.00, 26, 526, 526, 0, 0, 26, 0.00, 0.00, 0.00
RF-501, Updown, 6, 5, 0.99, 0.92, 33, 519, 519, 0, 5, 28, 0.00, 0.15, 0.13
RF-501, Updown, 6, 6, 0.99, 0.97, 43, 509, 507, 2, 2, 41, 0.00, 0.05, 0.04
RF-501, Updown, 6, 7, 0.99, 0.95, 30, 522, 521, 1, 3, 27, 0.00, 0.10, 0.09
RF-501, Updown, 6, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 6, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 6, 10, 0.99, 0.98, 28, 524, 522, 2, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 6, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
