ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Triangle, 11, 8, 1.00, 0.99, 49, 707, 707, 0, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, 11, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 11, 10, 0.99, 0.95, 42, 714, 713, 1, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, 11, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 11, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 11, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, 11, 14, 1.00, 1.00, 48, 708, 705, 3, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, 11, 15, 0.99, 0.96, 70, 686, 683, 3, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, 11, 1, 0.99, 0.98, 85, 590, 586, 4, 2, 83, 0.01, 0.02, 0.02
RF-501, Turn, 11, 2, 0.98, 0.94, 47, 628, 622, 6, 5, 42, 0.01, 0.11, 0.10
RF-501, Turn, 11, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 11, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 11, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 11, 6, 0.98, 0.96, 51, 624, 616, 8, 3, 48, 0.01, 0.06, 0.06
RF-501, Turn, 11, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 11, 8, 1.00, 0.97, 41, 634, 633, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, 11, 9, 1.00, 0.99, 50, 625, 624, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Turn, 11, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 11, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 11, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 11, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 11, 14, 1.00, 1.00, 58, 617, 617, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Turn, 11, 15, 0.99, 0.95, 38, 637, 636, 1, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, 11, 1, 0.98, 0.94, 63, 753, 743, 10, 7, 56, 0.01, 0.11, 0.10
RF-501, Square, 11, 2, 1.00, 1.00, 58, 758, 758, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 11, 3, 1.00, 0.98, 67, 749, 748, 1, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 11, 4, 0.99, 0.96, 39, 777, 775, 2, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 11, 5, 0.99, 0.96, 49, 767, 761, 6, 4, 45, 0.01, 0.08, 0.08
RF-501, Square, 11, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 11, 7, 0.99, 0.93, 48, 768, 767, 1, 7, 41, 0.00, 0.15, 0.13
RF-501, Square, 11, 8, 0.99, 0.98, 57, 759, 753, 6, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 11, 9, 0.98, 0.93, 40, 776, 766, 10, 5, 35, 0.01, 0.12, 0.11
RF-501, Square, 11, 10, 0.99, 0.93, 42, 774, 774, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Square, 11, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 11, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 11, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 11, 14, 0.99, 0.97, 61, 755, 753, 2, 4, 57, 0.00, 0.07, 0.06
RF-501, Square, 11, 15, 0.97, 0.92, 73, 743, 731, 12, 11, 62, 0.02, 0.15, 0.13
RF-501, Circle, 12, 1, 0.99, 0.93, 42, 570, 568, 2, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 12, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 12, 3, 0.98, 0.94, 59, 553, 545, 8, 6, 53, 0.01, 0.10, 0.09
RF-501, Circle, 12, 4, 0.99, 0.98, 35, 577, 573, 4, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 12, 5, 0.99, 0.93, 40, 572, 569, 3, 5, 35, 0.01, 0.12, 0.11
RF-501, Circle, 12, 6, 1.00, 0.99, 45, 567, 567, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Circle, 12, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 12, 8, 0.99, 0.95, 48, 564, 559, 5, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 12, 9, 0.98, 0.92, 46, 566, 558, 8, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 12, 10, 0.99, 0.92, 39, 573, 572, 1, 6, 33, 0.00, 0.15, 0.13
RF-501, Circle, 12, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 12, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 12, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 12, 14, 0.99, 0.97, 48, 564, 562, 2, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, 12, 15, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 12, 1, 1.00, 1.00, 40, 512, 511, 1, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 12, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 12, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 12, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 12, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 12, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, 12, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 12, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 12, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 12, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 12, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 12, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 12, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 12, 14, 0.99, 0.99, 56, 496, 494, 2, 1, 55, 0.00, 0.02, 0.02
RF-501, Updown, 12, 15, 0.99, 0.95, 47, 505, 501, 4, 4, 43, 0.01, 0.09, 0.08
RF-501, Tilt, 12, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 12, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 12, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, 12, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 12, 5, 0.99, 0.96, 37, 631, 629, 2, 3, 34, 0.00, 0.08, 0.08
RF-501, Tilt, 12, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 12, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 12, 8, 0.99, 0.97, 42, 626, 618, 8, 2, 40, 0.01, 0.05, 0.05
RF-501, Tilt, 12, 9, 0.99, 0.97, 46, 622, 614, 8, 2, 44, 0.01, 0.04, 0.04
RF-501, Tilt, 12, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 12, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 12, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 12, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 12, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 12, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 12, 1, 0.99, 0.97, 45, 711, 707, 4, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 12, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 12, 3, 0.99, 0.96, 61, 695, 694, 1, 5, 56, 0.00, 0.08, 0.08
RF-501, Triangle, 12, 4, 0.98, 0.95, 66, 690, 680, 10, 5, 61, 0.01, 0.08, 0.07
RF-501, Triangle, 12, 5, 0.99, 0.96, 44, 712, 708, 4, 3, 41, 0.01, 0.07, 0.06
RF-501, Triangle, 12, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 12, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 12, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 12, 9, 0.99, 0.96, 51, 705, 704, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 12, 10, 1.00, 0.96, 42, 714, 714, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, 12, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 12, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 12, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, 12, 14, 1.00, 1.00, 48, 708, 705, 3, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, 12, 15, 0.99, 0.98, 70, 686, 683, 3, 3, 67, 0.00, 0.04, 0.04
RF-501, Turn, 12, 1, 0.99, 0.98, 85, 590, 587, 3, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, 12, 2, 0.98, 0.94, 47, 628, 621, 7, 5, 42, 0.01, 0.11, 0.10
RF-501, Turn, 12, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 12, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 12, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 12, 6, 0.98, 0.96, 51, 624, 616, 8, 3, 48, 0.01, 0.06, 0.06
RF-501, Turn, 12, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 12, 8, 1.00, 0.97, 41, 634, 633, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, 12, 9, 1.00, 0.99, 50, 625, 624, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Turn, 12, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 12, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 12, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 12, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 12, 14, 1.00, 0.99, 58, 617, 615, 2, 1, 57, 0.00, 0.02, 0.02
RF-501, Turn, 12, 15, 0.99, 0.95, 38, 637, 635, 2, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, 12, 1, 0.98, 0.95, 63, 753, 744, 9, 6, 57, 0.01, 0.10, 0.09
RF-501, Square, 12, 2, 1.00, 1.00, 58, 758, 758, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 12, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 12, 4, 1.00, 0.97, 39, 777, 775, 2, 2, 37, 0.00, 0.05, 0.05
RF-501, Square, 12, 5, 0.99, 0.99, 49, 767, 760, 7, 1, 48, 0.01, 0.02, 0.02
RF-501, Square, 12, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 12, 7, 0.98, 0.91, 48, 768, 763, 5, 8, 40, 0.01, 0.17, 0.14
RF-501, Square, 12, 8, 0.99, 0.98, 57, 759, 750, 9, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 12, 9, 0.98, 0.92, 40, 776, 765, 11, 6, 34, 0.01, 0.15, 0.13
RF-501, Square, 12, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, 12, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 12, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 12, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 12, 14, 0.99, 0.96, 61, 755, 752, 3, 5, 56, 0.00, 0.08, 0.08
RF-501, Square, 12, 15, 0.97, 0.93, 73, 743, 731, 12, 9, 64, 0.02, 0.12, 0.11
RF-501, Circle, 13, 1, 0.99, 0.93, 42, 570, 569, 1, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 13, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 13, 3, 0.98, 0.95, 59, 553, 543, 10, 5, 54, 0.02, 0.08, 0.08
RF-501, Circle, 13, 4, 0.99, 0.98, 35, 577, 574, 3, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 13, 5, 0.99, 0.96, 40, 572, 570, 2, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, 13, 6, 1.00, 0.99, 45, 567, 567, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Circle, 13, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 13, 8, 0.99, 0.95, 48, 564, 559, 5, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 13, 9, 0.97, 0.91, 46, 566, 558, 8, 8, 38, 0.01, 0.17, 0.15
RF-501, Circle, 13, 10, 0.99, 0.94, 39, 573, 573, 0, 5, 34, 0.00, 0.13, 0.11
RF-501, Circle, 13, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 13, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 13, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 13, 14, 0.99, 0.97, 48, 564, 562, 2, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, 13, 15, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, 13, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 13, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 13, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 13, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, 13, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 13, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, 13, 7, 1.00, 1.00, 30, 522, 522, 0, 0, 30, 0.00, 0.00, 0.00
RF-501, Updown, 13, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 13, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 13, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 13, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 13, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 13, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 13, 14, 0.99, 0.98, 56, 496, 494, 2, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 13, 15, 0.99, 0.96, 47, 505, 500, 5, 3, 44, 0.01, 0.06, 0.06
RF-501, Tilt, 13, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 13, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 13, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 13, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 13, 5, 0.99, 0.96, 37, 631, 629, 2, 3, 34, 0.00, 0.08, 0.08
RF-501, Tilt, 13, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 13, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 13, 8, 0.98, 0.95, 42, 626, 618, 8, 4, 38, 0.01, 0.10, 0.09
RF-501, Tilt, 13, 9, 0.99, 0.96, 46, 622, 618, 4, 3, 43, 0.01, 0.07, 0.06
RF-501, Tilt, 13, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 13, 11, 1.00, 1.00, 28, 640, 640, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Tilt, 13, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 13, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 13, 14, 0.99, 0.97, 55, 613, 608, 5, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 13, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 13, 1, 0.99, 0.97, 45, 711, 707, 4, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 13, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 3, 1.00, 0.98, 61, 695, 695, 0, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, 13, 4, 0.98, 0.96, 66, 690, 681, 9, 5, 61, 0.01, 0.08, 0.07
RF-501, Triangle, 13, 5, 0.99, 0.96, 44, 712, 707, 5, 3, 41, 0.01, 0.07, 0.06
RF-501, Triangle, 13, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 13, 8, 1.00, 0.99, 49, 707, 707, 0, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, 13, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 13, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, 13, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 14, 1.00, 1.00, 48, 708, 706, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 15, 0.99, 0.98, 70, 686, 683, 3, 3, 67, 0.00, 0.04, 0.04
RF-501, Turn, 13, 1, 0.99, 0.99, 85, 590, 587, 3, 2, 83, 0.01, 0.02, 0.02
RF-501, Turn, 13, 2, 0.99, 0.97, 47, 628, 625, 3, 3, 44, 0.00, 0.06, 0.06
RF-501, Turn, 13, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 13, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 13, 5, 1.00, 0.99, 39, 636, 636, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Turn, 13, 6, 1.00, 0.98, 51, 624, 624, 0, 2, 49, 0.00, 0.04, 0.04
RF-501, Turn, 13, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 13, 8, 1.00, 0.97, 41, 634, 633, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, 13, 9, 1.00, 0.99, 50, 625, 624, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Turn, 13, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 13, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 13, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 13, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 13, 14, 0.99, 0.98, 58, 617, 615, 2, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 13, 15, 0.99, 0.95, 38, 637, 636, 1, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, 13, 1, 0.98, 0.95, 63, 753, 744, 9, 6, 57, 0.01, 0.10, 0.09
RF-501, Square, 13, 2, 1.00, 1.00, 58, 758, 758, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 13, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 13, 4, 0.99, 0.96, 39, 777, 775, 2, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 13, 5, 0.99, 0.99, 49, 767, 763, 4, 1, 48, 0.01, 0.02, 0.02
RF-501, Square, 13, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 13, 7, 0.99, 0.92, 48, 768, 764, 4, 7, 41, 0.01, 0.15, 0.13
RF-501, Square, 13, 8, 0.99, 0.98, 57, 759, 752, 7, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 13, 9, 0.98, 0.94, 40, 776, 765, 11, 4, 36, 0.01, 0.10, 0.09
RF-501, Square, 13, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, 13, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 13, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 13, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 13, 14, 0.99, 0.96, 61, 755, 751, 4, 5, 56, 0.01, 0.08, 0.08
RF-501, Square, 13, 15, 0.97, 0.93, 73, 743, 730, 13, 9, 64, 0.02, 0.12, 0.11
RF-501, Circle, 14, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 14, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, 14, 3, 0.98, 0.96, 59, 553, 547, 6, 4, 55, 0.01, 0.07, 0.06
RF-501, Circle, 14, 4, 0.99, 0.98, 35, 577, 574, 3, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 14, 5, 1.00, 0.97, 40, 572, 572, 0, 2, 38, 0.00, 0.05, 0.05
RF-501, Circle, 14, 6, 1.00, 0.99, 45, 567, 567, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Circle, 14, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 14, 8, 0.99, 0.95, 48, 564, 560, 4, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 14, 9, 0.97, 0.89, 46, 566, 556, 10, 9, 37, 0.02, 0.20, 0.17
RF-501, Circle, 14, 10, 0.99, 0.95, 39, 573, 573, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Circle, 14, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 14, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 14, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 14, 14, 1.00, 1.00, 48, 564, 562, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, 14, 15, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, 14, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 14, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 14, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 14, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 14, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 14, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
